,Star,Rating,Reviews,Harga,Shuttle Service,Sports and Recreations,Kids and Pets,Transportation,Connectivity,Accessibilty,Things to Do,General,Public Facilities,Nearby Facilities,Business Facilities,In-room Facilities,Hotel Services,Food and Drinks,Fast Food,Shop & Gifts,Business,Transportation Hub,Casual Dining,Nightlife,Park & Zoo,Public Service,Arts & Sciences,Fine Dining,Sport,Quick Bites,Education,Street Food,Activity & Games,Cafe,Entertainment,Food Court,Sight & Landmark,Rank
0,5.0,8.9,4363,2480500,2.0,3.0,4.0,4.0,5.0,6.0,8.0,9.0,10.0,10.0,10.0,12.0,14.0,26.0,0,80,140,460,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1
1,5.0,8.8,238,3823600,0.0,2.0,3.0,4.0,3.0,0.0,10.0,7.0,11.0,8.0,7.0,13.0,12.0,14.0,10000,65,152,10000,35,116,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,2
2,5.0,8.5,8405,6231500,2.0,3.0,3.0,7.0,6.0,8.0,4.0,10.0,16.0,10.0,12.0,13.0,20.0,16.0,0,80,140,460,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,3
3,4.0,8.9,424,762300,0.0,2.0,0.0,3.0,0.0,3.0,5.0,0.0,9.0,0.0,3.0,0.0,5.0,5.0,10000,10000,258,10000,1,10000,76,496,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,4
4,5.0,9.0,393,1756254,2.0,3.0,7.0,6.0,3.0,0.0,12.0,8.0,13.0,6.0,4.0,16.0,15.0,19.0,10000,455,2,122,6,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,5
5,5.0,8.6,18892,820000,2.0,3.0,3.0,6.0,9.0,8.0,9.0,9.0,13.0,8.0,12.0,14.0,18.0,12.0,10000,641,445,552,23,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,6
6,4.0,8.6,7037,3361380,0.0,0.0,0.0,5.0,4.0,0.0,5.0,7.0,10.0,2.0,7.0,8.0,7.0,5.0,10000,802,165,840,40,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,7
7,5.0,8.6,2126,4344540,3.0,2.0,0.0,3.0,3.0,0.0,5.0,6.0,5.0,3.0,6.0,11.0,6.0,3.0,10000,491,427,10000,26,10000,10000,395,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,8
8,5.0,8.9,365,5504291,4.0,0.0,2.0,4.0,4.0,0.0,8.0,12.0,12.0,0.0,7.0,11.0,12.0,17.0,10000,10000,778,365,4,10000,10000,10000,318,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,9
9,5.0,8.8,2860,5692687,2.0,10.0,4.0,9.0,4.0,10.0,18.0,13.0,13.0,10.0,11.0,13.0,19.0,28.0,10000,210,147,699,10000,10000,10000,10000,10000,11,10000,10000,10000,10000,10000,10000,10000,10000,10000,10
10,5.0,8.7,1433,1996500,2.0,5.0,0.0,8.0,4.0,4.0,6.0,9.0,14.0,10.0,11.0,12.0,20.0,21.0,10000,10000,963,890,39,10000,10000,10000,10000,10000,648,10000,10000,10000,10000,10000,10000,10000,10000,11
11,5.0,8.1,3402,1125000,2.0,0.0,0.0,3.0,0.0,0.0,3.0,6.0,10.0,7.0,9.0,8.0,11.0,6.0,10000,303,163,304,20,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,12
12,4.0,8.1,807,6300000,0.0,0.0,0.0,4.0,3.0,2.0,5.0,6.0,8.0,7.0,4.0,8.0,11.0,4.0,10000,513,698,10000,39,10000,10000,849,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,13
13,3.0,8.7,4786,1757813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,4.0,5.0,10.0,9.0,6.0,10000,153,190,377,13,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,14
14,5.0,8.6,353,7327822,0.0,0.0,3.0,4.0,0.0,0.0,6.0,3.0,11.0,2.0,4.0,0.0,4.0,3.0,10000,189,119,198,32,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,15
15,5.0,8.6,1755,4239235,2.0,3.0,4.0,9.0,4.0,8.0,14.0,11.0,14.0,9.0,11.0,13.0,19.0,26.0,10000,115,68,812,10000,10000,10000,10000,10000,25,10000,10000,10000,10000,10000,10000,10000,10000,10000,16
16,5.0,8.6,6876,3000000,2.0,11.0,3.0,9.0,3.0,9.0,14.0,10.0,13.0,6.0,10.0,10.0,18.0,23.0,10000,10000,10000,741,34,10000,230,472,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,17
17,5.0,8.7,3491,4344540,2.0,4.0,3.0,3.0,3.0,3.0,4.0,6.0,8.0,3.0,3.0,13.0,6.0,0.0,10000,162,418,586,10000,10000,10000,10000,10000,10000,10000,30,10000,10000,10000,10000,10000,10000,10000,18
18,4.0,8.6,6581,1071999,2.0,3.0,3.0,6.0,4.0,3.0,4.0,9.0,13.0,8.0,7.0,12.0,15.0,20.0,10000,169,246,453,144,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,19
19,4.0,8.8,947,811511,3.0,4.0,3.0,3.0,0.0,9.0,6.0,8.0,13.0,2.0,7.0,0.0,8.0,12.0,10000,388,367,598,42,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,20
20,4.0,8.6,1362,798600,3.0,2.0,0.0,3.0,3.0,4.0,0.0,5.0,5.0,3.0,6.0,0.0,8.0,4.0,10000,155,187,324,25,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,21
21,4.0,8.5,8944,860000,0.0,2.0,0.0,0.0,3.0,0.0,3.0,5.0,10.0,5.0,3.0,9.0,7.0,5.0,10000,34,10000,10000,3,10000,10000,201,10000,10000,10000,10000,232,10000,10000,10000,10000,10000,10000,22
22,4.0,8.5,2860,476000,2.0,7.0,0.0,0.0,3.0,5.0,8.0,10.0,11.0,8.0,4.0,12.0,11.0,12.0,10000,331,72,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,21,10000,10000,10000,10000,10000,23
23,4.0,8.5,4678,1025000,2.0,7.0,0.0,4.0,5.0,3.0,9.0,8.0,12.0,9.0,5.0,10.0,12.0,10.0,10000,172,218,10000,18,10000,10000,154,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,24
24,4.0,8.2,5609,999000,0.0,2.0,0.0,3.0,7.0,3.0,7.0,8.0,9.0,4.0,4.0,10.0,7.0,3.0,10000,10000,10000,781,30,10000,10000,10000,10000,10000,10000,10000,10000,10000,181,10000,10000,10000,10000,25
25,5.0,8.6,1755,2785783,2.0,3.0,4.0,9.0,4.0,8.0,14.0,11.0,14.0,9.0,11.0,13.0,19.0,26.0,10000,115,68,812,10000,10000,10000,10000,10000,25,10000,10000,10000,10000,10000,10000,10000,10000,10000,26
26,5.0,9.0,478,5995489,2.0,4.0,4.0,7.0,6.0,7.0,14.0,8.0,11.0,10.0,10.0,13.0,16.0,31.0,10000,160,111,258,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,52,10000,10000,10000,27
27,4.0,8.5,2860,476000,2.0,7.0,0.0,0.0,3.0,5.0,8.0,10.0,11.0,8.0,4.0,12.0,11.0,12.0,10000,331,72,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,21,10000,10000,10000,10000,10000,28
28,5.0,8.9,1361,2960301,0.0,0.0,0.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,0.0,3.0,3.0,3.0,10000,129,329,10000,65,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,29
29,4.0,8.4,4101,968392,2.0,0.0,0.0,3.0,4.0,0.0,6.0,6.0,11.0,4.0,4.0,7.0,6.0,4.0,10000,223,98,652,10000,10000,10000,10000,10000,21,10000,10000,10000,10000,10000,10000,10000,10000,10000,30
30,5.0,8.6,7007,1597200,3.0,7.0,4.0,13.0,10.0,4.0,9.0,11.0,15.0,8.0,13.0,15.0,24.0,37.0,10000,10000,353,675,36,10000,10000,10000,10000,10000,545,10000,10000,10000,10000,10000,10000,10000,10000,31
31,5.0,8.8,3,1633500,3.0,4.0,0.0,4.0,5.0,4.0,10.0,10.0,10.0,4.0,5.0,11.0,11.0,13.0,10000,10000,10000,197,10000,10000,10000,478,10000,10000,10000,10000,10000,10000,10000,16,158,10000,10000,32
